47	0.331 0.201 0.331	-0.331 -0.201 -0.331	0 0 0	
48	0.707 -0.251 0.707	-0.707 0.251 -0.707	0 0 0	
49	1.29 -0.248 1.29	-1.29 0.248 -1.29	0 0 0	
50	1.65 -0.198 1.65	-1.65 0.198 -1.65	0 0 0	
51	1.87 -0.131 1.87	-1.87 0.131 -1.87	0 0 0	
52	1.99 -0.0565 1.99	-1.99 0.0565 -1.99	0 0 0	
53	2.01 0.021 2.01	-2.01 -0.021 -2.01	0 0 0	
54	1.93 0.0974 1.93	-1.93 -0.0974 -1.93	0 0 0	
55	1.76 0.169 1.76	-1.76 -0.169 -1.76	0 0 0	
56	1.47 0.228 1.47	-1.47 -0.228 -1.47	0 0 0	
57	1.01 0.26 1.01	-1.01 -0.26 -1.01	0 0 0	
58	0.167 0.164 0.167	-0.167 -0.164 -0.167	0 0 0	
59	0.81 -0.268 0.81	-0.81 0.268 -0.81	0 0 0	
60	1.37 -0.269 1.37	-1.37 0.269 -1.37	0 0 0	
61	1.75 -0.23 1.75	-1.75 0.23 -1.75	0 0 0	
62	2 -0.174 2	-2 0.174 -2	0 0 0	
63	2.17 -0.111 2.17	-2.17 0.111 -2.17	0 0 0	
64	2.25 -0.043 2.25	-2.25 0.043 -2.25	0 0 0	
65	2.26 0.0262 2.26	-2.26 -0.0262 -2.26	0 0 0	
66	2.19 0.0946 2.19	-2.19 -0.0946 -2.19	0 0 0	
67	2.05 0.16 2.05	-2.05 -0.16 -2.05	0 0 0	
68	1.82 0.217 1.82	-1.82 -0.217 -1.82	0 0 0	
69	1.48 0.262 1.48	-1.48 -0.262 -1.48	0 0 0	
70	0.968 0.275 0.968	-0.968 -0.275 -0.968	0 0 0	
71	0.0353 0.114 0.0353	-0.0353 -0.114 -0.0353	0 0 0	
72	0.877 -0.284 0.877	-0.877 0.284 -0.877	0 0 0	
73	1.44 -0.293 1.44	-1.44 0.293 -1.44	0 0 0	
74	1.84 -0.266 1.84	-1.84 0.266 -1.84	0 0 0	
75	2.13 -0.223 2.13	-2.13 0.223 -2.13	0 0 0	
76	2.34 -0.171 2.34	-2.34 0.171 -2.34	0 0 0	
77	2.48 -0.114 2.48	-2.48 0.114 -2.48	0 0 0	
78	2.56 -0.0545 2.56	-2.56 0.0545 -2.56	0 0 0	
79	2.58 0.00643 2.58	-2.58 -0.00643 -2.58	0 0 0	
80	2.55 0.0672 2.55	-2.55 -0.0672 -2.55	0 0 0	
81	2.45 0.127 2.45	-2.45 -0.127 -2.45	0 0 0	
82	2.3 0.183 2.3	-2.3 -0.183 -2.3	0 0 0	
83	2.07 0.233 2.07	-2.07 -0.233 -2.07	0 0 0	
84	1.76 0.274 1.76	-1.76 -0.274 -1.76	0 0 0	
85	1.34 0.296 1.34	-1.34 -0.296 -1.34	0 0 0	
86	0.714 0.27 0.714	-0.714 -0.27 -0.714	0 0 0	
87	0.329 -0.215 0.329	-0.329 0.215 -0.329	0 0 0	
88	1.13 -0.312 1.13	-1.13 0.312 -1.13	0 0 0	
89	1.64 -0.318 1.64	-1.64 0.318 -1.64	0 0 0	
90	2.03 -0.297 2.03	-2.03 0.297 -2.03	0 0 0	
91	2.33 -0.263 2.33	-2.33 0.263 -2.33	0 0 0	
92	2.56 -0.221 2.56	-2.56 0.221 -2.56	0 0 0	
93	2.74 -0.175 2.74	-2.74 0.175 -2.74	0 0 0	
94	2.86 -0.125 2.86	-2.86 0.125 -2.86	0 0 0	
95	2.95 -0.0738 2.95	-2.95 0.0738 -2.95	0 0 0	
96	2.98 -0.0211 2.98	-2.98 0.0211 -2.98	0 0 0	
97	2.98 0.0319 2.98	-2.98 -0.0319 -2.98	0 0 0	
98	2.93 0.0845 2.93	-2.93 -0.0845 -2.93	0 0 0	
99	2.84 0.136 2.84	-2.84 -0.136 -2.84	0 0 0	
