7.8	0.229 0.708 0.229	3.77 -0.651 3.77	-0.655 1.04 -0.655	
7.9	0.233 0.727 0.233	3.8 -0.613 3.8	-0.712 0.95 -0.712	
8	0.234 0.747 0.234	3.84 -0.575 3.84	-0.753 0.859 -0.753	
8.1	0.232 0.767 0.232	3.87 -0.536 3.87	-0.778 0.765 -0.778	
8.2	0.228 0.787 0.228	3.91 -0.496 3.91	-0.787 0.672 -0.787	
8.3	0.221 0.807 0.221	3.94 -0.457 3.94	-0.781 0.58 -0.781	
8.4	0.211 0.826 0.211	3.97 -0.417 3.97	-0.76 0.492 -0.76	
8.5	0.199 0.844 0.199	4 -0.376 4	-0.727 0.408 -0.727	
8.6	0.185 0.861 0.185	4.03 -0.336 4.03	-0.68 0.329 -0.68	
8.7	0.169 0.877 0.169	4.06 -0.295 4.06	-0.622 0.258 -0.622	
8.8	0.151 0.891 0.151	4.08 -0.253 4.08	-0.554 0.195 -0.554	
8.9	0.132 0.903 0.132	4.11 -0.212 4.11	-0.477 0.141 -0.477	
9	0.111 0.914 0.111	4.13 -0.17 4.13	-0.391 0.0963 -0.391	
9.1	0.0891 0.922 0.0891	4.16 -0.128 4.16	-0.299 0.0625 -0.299	
9.2	0.0665 0.929 0.0665	4.18 -0.0856 4.18	-0.202 0.04 -0.202	
9.3	0.0435 0.933 0.0435	4.2 -0.0432 4.2	-0.101 0.0295 -0.101	
9.4	0.0202 0.934 0.0202	4.22 -0.000498 4.22	0.00224 0.0316 0.00224	
9.5	-0.00301 0.933 -0.00301	4.24 0.0424 4.24	0.106 0.0467 0.106	
9.6	-0.0257 0.93 -0.0257	4.26 0.0854 4.26	0.208 0.0752 0.208	
9.7	-0.0476 0.924 -0.0476	4.28 0.129 4.28	0.307 0.117 0.307	
9.8	-0.0682 0.915 -0.0682	4.3 0.172 4.3	0.399 0.173 0.399	
9.9	-0.087 0.904 -0.087	4.31 0.215 4.31	0.484 0.242 0.484	
10	-0.104 0.891 -0.104	4.33 0.259 4.33	0.558 0.323 0.558	
10.1	-0.118 0.875 -0.118	4.34 0.303 4.34	0.618 0.417 0.618	
10.2	-0.128 0.858 -0.128	4.36 0.347 4.36	0.662 0.52 0.662	
10.3	-0.135 0.838 -0.135	4.37 0.39 4.37	0.688 0.631 0.688	
10.4	-0.138 0.818 -0.138	4.38 0.434 4.38	0.692 0.748 0.692	
10.5	-0.137 0.798 -0.137	4.39 0.479 4.39	0.674 0.867 0.674	
10.6	-0.131 0.778 -0.131	4.4 0.523 4.4	0.633 0.983 0.633	
10.7	-0.12 0.759 -0.12	4.41 0.567 4.41	0.568 1.09 0.568	
10.8	-0.105 0.742 -0.105	4.41 0.611 4.41	0.482 1.19 0.482	
10.9	-0.0868 0.728 -0.0868	4.42 0.656 4.42	0.377 1.28 0.377	
11	-0.0653 0.717 -0.0653	4.42 0.7 4.42	0.257 1.34 0.257	
11.1	-0.0417 0.709 -0.0417	4.43 0.744 4.43	0.127 1.39 0.127	
11.2	-0.017 0.706 -0.017	4.43 0.789 4.43	-0.00833 1.42 -0.00833	
11.3	0.00789 0.707 0.00789	4.43 0.833 4.43	-0.144 1.42 -0.144	
11.4	0.0322 0.711 0.0322	4.44 0.878 4.44	-0.275 1.41 -0.275	
11.5	0.0551 0.719 0.0551	4.44 0.922 4.44	-0.397 1.38 -0.397	
11.6	0.0762 0.73 0.0762	4.44 0.967 4.44	-0.509 1.33 -0.509	
11.7	0.095 0.743 0.095	4.43 1.01 4.43	-0.608 1.26 -0.608	
11.8	0.111 0.759 0.111	4.43 1.06 4.43	-0.692 1.19 -0.692	
11.9	0.125 0.776 0.125	4.43 1.1 4.43	-0.76 1.11 -0.76	
12	0.135 0.794 0.135	4.42 1.14 4.42	-0.811 1.02 -0.811	
12.1	0.143 0.813 0.143	4.42 1.19 4.42	-0.847 0.93 -0.847	
12.2	0.148 0.832 0.148	4.41 1.23 4.41	-0.866 0.837 -0.866	
12.3	0.15 0.852 0.15	4.41 1.28 4.41	-0.87 0.743 -0.87	
12.4	0.149 0.871 0.149	4.4 1.32 4.4	-0.859 0.651 -0.859	
12.5	0.146 0.889 0.146	4.39 1.36 4.39	-0.834 0.562 -0.834	
12.6	0.141 0.907 0.141	4.38 1.41 4.38	-0.795 0.477 -0.795	
12.7	0.133 0.923 0.133	4.37 1.45 4.37	-0.743 0.398 -0.743	
12.8	0.124 0.939 0.124	4.36 1.49 4.36	-0.681 0.326 -0.681	
12.9	0.112 0.953 0.112	4.34 1.54 4.34	-0.607 0.262 -0.607	
13	0.0994 0.965 0.0994	4.33 1.58 4.33	-0.525 0.207 -0.525	
13.1	0.0852 0.975 0.0852	4.31 1.62 4.31	-0.435 0.161 -0.435	
13.2	0.07 0.984 0.07	4.3 1.67 4.3	-0.337 0.126 -0.337	
13.3	0.0538 0.991 0.0538	4.28 1.71 4.28	-0.235 0.102 -0.235	
13.4	0.0372 0.995 0.0372	4.26 1.75 4.26	-0.128 0.0894 -0.128	
13.5	0.0202 0.997 0.0202	4.24 1.79 4.24	-0.0193 0.0896 -0.0193	
13.6	0.00334 0.997 0.00334	4.23 1.84 4.23	0.0904 0.103 0.0904	
13.7	-0.0132 0.994 -0.0132	4.2 1.88 4.2	0.199 0.129 0.199	
13.8	-0.0289 0.989 -0.0289	4.18 1.92 4.18	0.304 0.169 0.304	
13.9	-0.0434 0.981 -0.0434	4.16 1.96 4.16	0.404 0.223 0.404	
14	-0.0564 0.97 -0.0564	4.14 2 4.14	0.496 0.29 0.496	
14.1	-0.0672 0.958 -0.0672	4.11 2.04 4.11	0.578 0.37 0.578	
14.2	-0.0754 0.943 -0.0754	4.09 2.08 4.09	0.647 0.462 0.647	
14.3	-0.0805 0.926 -0.0805	4.06 2.12 4.06	0.7 0.564 0.7	
14.4	-0.082 0.908 -0.082	4.04 2.16 4.04	0.735 0.675 0.735	
14.5	-0.0794 0.888 -0.0794	4.01 2.2 4.01	0.75 0.792 0.75	
14.6	-0.0725 0.869 -0.0725	3.98 2.24 3.98	0.741 0.912 0.741	
14.7	-0.0609 0.849 -0.0609	3.95 2.28 3.95	0.71 1.03 0.71	
14.8	-0.0448 0.831 -0.0448	3.92 2.32 3.92	0.654 1.14 0.654	
14.9	-0.0243 0.814 -0.0243	3.89 2.36 3.89	0.577 1.25 0.577	
15	3.44e-05 0.8 3.44e-05	3.85 2.4 3.85	0.48 1.34 0.48	
15.1	0.0275 0.79 0.0275	3.82 2.43 3.82	0.367 1.41 0.367	
15.2	0.0571 0.783 0.0571	3.79 2.47 3.79	0.243 1.46 0.243	
15.3	0.088 0.781 0.088	3.75 2.51 3.75	0.114 1.49 0.114	
15.4	0.119 0.782 0.119	3.71 2.54 3.71	-0.0159 1.5 -0.0159	
15.5	0.15 0.788 0.15	3.68 2.58 3.68	-0.142 1.49 -0.142	
15.6	0.179 0.797 0.179	3.64 2.62 3.64	-0.26 1.46 -0.26	
15.7	0.207 0.809 0.207	3.6 2.65 3.6	-0.367 1.41 -0.367	
15.8	0.232 0.823 0.232	3.56 2.69 3.56	-0.462 1.35 -0.462	
15.9	0.254 0.84 0.254	3.52 2.72 3.52	-0.541 1.28 -0.541	
16	0.274 0.859 0.274	3.48 2.75 3.48	-0.605 1.2 -0.605	
16.1	0.291 0.878 0.291	3.43 2.79 3.43	-0.652 1.12 -0.652	
16.2	0.305 0.899 0.305	3.39 2.82 3.39	-0.683 1.03 -0.683	
16.3	0.316 0.92 0.316	3.34 2.85 3.34	-0.698 0.935 -0.698	
16.4	0.325 0.942 0.325	3.3 2.88 3.3	-0.698 0.843 -0.698	
16.5	0.331 0.963 0.331	3.25 2.91 3.25	-0.682 0.753 -0.682	
16.6	0.334 0.984 0.334	3.2 2.94 3.2	-0.653 0.665 -0.653	
16.7	0.335 1 0.335	3.16 2.97 3.16	-0.609 0.582 -0.609	
16.8	0.334 1.02 0.334	3.11 3 3.11	-0.554 0.505 -0.554	
16.9	0.331 1.04 0.331	3.06 3.03 3.06	-0.487 0.434 -0.487	
17	0.326 1.06 0.326	3.01 3.06 3.01	-0.409 0.371 -0.409	
17.1	0.319 1.07 0.319	2.95 3.08 2.95	-0.322 0.317 -0.322	
17.2	0.311 1.09 0.311	2.9 3.11 2.9	-0.227 0.272 -0.227	
17.3	0.302 1.1 0.302	2.85 3.14 2.85	-0.125 0.238 -0.125	
17.4	0.293 1.11 0.293	2.79 3.16 2.79	-0.0178 0.215 -0.0178	
17.5	0.282 1.11 0.282	2.74 3.18 2.74	0.0939 0.203 0.0939	
17.6	0.271 1.12 0.271	2.68 3.21 2.68	0.208 0.204 0.208	
17.7	0.26 1.12 0.26	2.62 3.23 2.62	0.323 0.218 0.323	
17.8	0.25 1.12 0.25	2.56 3.25 2.56	0.438 0.245 0.438	
17.9	0.24 1.12 0.24	2.5 3.27 2.5	0.55 0.285 0.55	
18	0.231 1.12 0.231	2.44 3.29 2.44	0.656 0.34 0.656	
18.1	0.224 1.11 0.224	2.38 3.31 2.38	0.756 0.407 0.756	
18.2	0.219 1.1 0.219	2.32 3.33 2.32	0.846 0.488 0.846	
18.3	0.216 1.09 0.216	2.26 3.35 2.26	0.923 0.581 0.923	
18.4	0.216 1.08 0.216	2.19 3.36 2.19	0.986 0.686 0.986	
18.5	0.22 1.07 0.22	2.13 3.38 2.13	1.03 0.799 1.03	
18.6	0.228 1.05 0.228	2.06 3.39 2.06	1.06 0.92 1.06	
18.7	0.24 1.04 0.24	2 3.4 2	1.06 1.04 1.06	
18.8	0.256 1.02 0.256	1.93 3.42 1.93	1.04 1.17 1.04	
18.9	0.277 1.01 0.277	1.86 3.43 1.86	0.991 1.29 0.991	
19	0.303 0.994 0.303	1.79 3.43 1.79	0.922 1.4 0.922	
19.1	0.333 0.984 0.333	1.73 3.44 1.73	0.833 1.5 0.833	
19.2	0.366 0.978 0.366	1.66 3.45 1.66	0.728 1.58 0.728	
19.3	0.401 0.975 0.401	1.59 3.45 1.59	0.61 1.64 0.61	
19.4	0.438 0.977 0.438	1.51 3.46 1.51	0.485 1.68 0.485	
19.5	0.475 0.983 0.475	1.44 3.46 1.44	0.359 1.69 0.359	
19.6	0.511 0.994 0.511	1.37 3.46 1.37	0.237 1.69 0.237	
19.7	0.546 1.01 0.546	1.3 3.46 1.3	0.122 1.67 0.122	
19.8	0.58 1.03 0.58	1.22 3.46 1.22	0.0179 1.63 0.0179	
19.9	0.61 1.05 0.61	1.15 3.46 1.15	-0.0727 1.58 -0.0727	
20	0.639 1.07 0.639	1.08 3.45 1.08	-0.148 1.51 -0.148	
20.1	0.664 1.09 0.664	1 3.44 1	-0.208 1.44 -0.208	
20.2	0.686 1.12 0.686	0.926 3.44 0.926	-0.251 1.36 -0.251	
20.3	0.705 1.15 0.705	0.85 3.42 0.85	-0.278 1.28 -0.278	
20.4	0.721 1.18 0.721	0.774 3.41 0.774	-0.289 1.19 -0.289	
20.5	0.735 1.21 0.735	0.699 3.4 0.699	-0.284 1.11 -0.284	
20.6	0.745 1.23 0.745	0.623 3.38 0.623	-0.264 1.02 -0.264	
20.7	0.753 1.26 0.753	0.547 3.36 0.547	-0.229 0.944 -0.229	
20.8	0.758 1.29 0.758	0.471 3.34 0.471	-0.181 0.868 -0.181	
20.9	0.761 1.32 0.761	0.395 3.32 0.395	-0.121 0.798 -0.121	
21	0.762 1.34 0.762	0.32 3.3 0.32	-0.0486 0.736 -0.0486	
21.1	0.76 1.37 0.76	0.245 3.27 0.245	0.0337 0.681 0.0337	
21.2	0.757 1.39 0.757	0.17 3.24 0.17	0.125 0.635 0.125	
21.3	0.752 1.42 0.752	0.0961 3.21 0.0961	0.225 0.6 0.225	
21.4	0.746 1.44 0.746	0.0229 3.18 0.0229	0.331 0.575 0.331	
21.5	0.739 1.46 0.739	-0.0494 3.14 -0.0494	0.443 0.562 0.443	
21.6	0.73 1.47 0.73	-0.121 3.1 -0.121	0.558 0.561 0.558	
21.7	0.721 1.49 0.721	-0.191 3.06 -0.191	0.676 0.573 0.676	
21.8	0.712 1.5 0.712	-0.259 3.02 -0.259	0.794 0.598 0.794	
21.9	0.703 1.51 0.703	-0.326 2.97 -0.326	0.911 0.637 0.911	
22	0.694 1.52 0.694	-0.391 2.92 -0.391	1.02 0.69 1.02	
22.1	0.685 1.53 0.685	-0.454 2.87 -0.454	1.13 0.757 1.13	
22.2	0.678 1.54 0.678	-0.515 2.81 -0.515	1.23 0.838 1.23	
22.3	0.672 1.54 0.672	-0.574 2.76 -0.574	1.32 0.932 1.32	
22.4	0.668 1.54 0.668	-0.629 2.7 -0.629	1.4 1.04 1.4	
22.5	0.667 1.54 0.667	-0.682 2.64 -0.682	1.46 1.16 1.46	
22.6	0.668 1.54 0.668	-0.731 2.57 -0.731	1.5 1.28 1.5	
22.7	0.673 1.54 0.673	-0.776 2.5 -0.776	1.52 1.41 1.52	
22.8	0.68 1.53 0.68	-0.818 2.43 -0.818	1.52 1.55 1.52	
22.9	0.692 1.53 0.692	-0.855 2.36 -0.855	1.5 1.68 1.5	
23	0.706 1.53 0.706	-0.888 2.28 -0.888	1.45 1.82 1.45	
23.1	0.724 1.53 0.724	-0.916 2.21 -0.916	1.39 1.94 1.39	
23.2	0.744 1.54 0.744	-0.939 2.13 -0.939	1.3 2.05 1.3	
23.3	0.767 1.54 0.767	-0.957 2.05 -0.957	1.2 2.15 1.2	
23.4	0.791 1.55 0.791	-0.97 1.96 -0.97	1.09 2.23 1.09	
23.5	0.815 1.57 0.815	-0.977 1.88 -0.977	0.962 2.29 0.962	
23.6	0.84 1.59 0.84	-0.979 1.8 -0.979	0.834 2.33 0.834	
23.7	0.863 1.61 0.863	-0.975 1.71 -0.975	0.705 2.36 0.705	
23.8	0.885 1.63 0.885	-0.966 1.63 -0.966	0.579 2.36 0.579	
23.9	0.905 1.66 0.905	-0.951 1.55 -0.951	0.459 2.35 0.459	
24	0.922 1.69 0.922	-0.931 1.46 -0.931	0.349 2.32 0.349	
24.1	0.935 1.72 0.935	-0.905 1.38 -0.905	0.25 2.28 0.25	
24.2	0.946 1.76 0.946	-0.875 1.3 -0.875	0.164 2.22 0.164	
24.3	0.952 1.8 0.952	-0.839 1.22 -0.839	0.0927 2.15 0.0927	
24.4	0.955 1.84 0.955	-0.798 1.15 -0.798	0.0368 2.08 0.0368	
24.5	0.954 1.87 0.954	-0.753 1.07 -0.753	-0.00321 2 -0.00321	
24.6	0.95 1.91 0.95	-0.704 1 -0.704	-0.0271 1.92 -0.0271	
24.7	0.941 1.95 0.941	-0.65 0.936 -0.65	-0.035 1.83 -0.035	
24.8	0.929 1.99 0.929	-0.594 0.871 -0.594	-0.0276 1.75 -0.0276	
24.9	0.914 2.03 0.914	-0.533 0.809 -0.533	-0.00553 1.67 -0.00553	
25	0.895 2.06 0.895	-0.47 0.749 -0.47	0.0302 1.6 0.0302	
25.1	0.874 2.09 0.874	-0.404 0.693 -0.404	0.0783 1.53 0.0783	
25.2	0.85 2.13 0.85	-0.336 0.639 -0.336	0.138 1.46 0.138	
25.3	0.823 2.15 0.823	-0.265 0.589 -0.265	0.207 1.41 0.207	
25.4	0.795 2.18 0.795	-0.193 0.541 -0.193	0.284 1.37 0.284	
25.5	0.766 2.21 0.766	-0.119 0.496 -0.119	0.368 1.34 0.368	
25.6	0.735 2.23 0.735	-0.043 0.454 -0.043	0.458 1.32 0.458	
25.7	0.703 2.25 0.703	0.0339 0.414 0.0339	0.551 1.31 0.551	
25.8	0.671 2.26 0.671	0.112 0.378 0.112	0.645 1.31 0.645	
25.9	0.638 2.28 0.638	0.191 0.344 0.191	0.74 1.33 0.74	
26	0.606 2.29 0.606	0.27 0.312 0.27	0.834 1.36 0.834	
26.1	0.574 2.29 0.574	0.351 0.284 0.351	0.923 1.4 0.923	
26.2	0.543 2.3 0.543	0.431 0.258 0.431	1.01 1.45 1.01	
26.3	0.513 2.3 0.513	0.512 0.234 0.512	1.09 1.52 1.09	
26.4	0.485 2.3 0.485	0.593 0.213 0.593	1.16 1.6 1.16	
26.5	0.459 2.3 0.459	0.674 0.195 0.674	1.21 1.68 1.21	
26.6	0.435 2.29 0.435	0.755 0.179 0.755	1.26 1.78 1.26	
26.7	0.413 2.29 0.413	0.836 0.165 0.836	1.29 1.89 1.29	
26.8	0.395 2.28 0.395	0.917 0.153 0.917	1.31 2 1.31	
26.9	0.38 2.27 0.38	0.997 0.144 0.997	1.31 2.12 1.31	
27	0.368 2.26 0.368	1.08 0.136 1.08	1.29 2.23 1.29	
27.1	0.36 2.24 0.36	1.16 0.131 1.16	1.25 2.35 1.25	
27.2	0.356 2.23 0.356	1.23 0.128 1.23	1.2 2.47 1.2	
27.3	0.355 2.22 0.355	1.31 0.126 1.31	1.13 2.58 1.13	
27.4	0.358 2.21 0.358	1.39 0.127 1.39	1.04 2.68 1.04	
27.5	0.364 2.21 0.364	1.47 0.129 1.47	0.928 2.78 0.928	
27.6	0.372 2.2 0.372	1.54 0.133 1.54	0.807 2.85 0.807	
27.7	0.383 2.2 0.383	1.62 0.139 1.62	0.676 2.91 0.676	
27.8	0.395 2.2 0.395	1.69 0.146 1.69	0.538 2.96 0.538	
27.9	0.408 2.2 0.408	1.76 0.156 1.76	0.396 2.98 0.396	
28	0.421 2.21 0.421	1.84 0.166 1.84	0.254 2.98 0.254	
28.1	0.433 2.22 0.433	1.91 0.178 1.91	0.117 2.97 0.117	
28.2	0.444 2.23 0.444	1.98 0.192 1.98	-0.0129 2.94 -0.0129	
28.3	0.454 2.25 0.454	2.05 0.207 2.05	-0.132 2.89 -0.132	
28.4	0.461 2.27 0.461	2.11 0.223 2.11	-0.238 2.82 -0.238	
28.5	0.466 2.29 0.466	2.18 0.24 2.18	-0.33 2.75 -0.33	
28.6	0.467 2.31 0.467	2.25 0.259 2.25	-0.405 2.66 -0.405	
28.7	0.466 2.34 0.466	2.31 0.28 2.31	-0.464 2.57 -0.464	
28.8	0.462 2.36 0.462	2.37 0.301 2.37	-0.506 2.48 -0.506	
28.9	0.455 2.38 0.455	2.44 0.324 2.44	-0.53 2.38 -0.53	
29	0.446 2.41 0.446	2.5 0.347 2.5	-0.539 2.28 -0.539	
29.1	0.433 2.43 0.433	2.56 0.372 2.56	-0.532 2.18 -0.532	
29.2	0.418 2.45 0.418	2.62 0.398 2.62	-0.511 2.09 -0.511	
29.3	0.401 2.47 0.401	2.67 0.425 2.67	-0.476 2 -0.476	
29.4	0.381 2.49 0.381	2.73 0.453 2.73	-0.429 1.92 -0.429	
29.5	0.36 2.51 0.36	2.78 0.482 2.78	-0.37 1.85 -0.37	
29.6	0.337 2.53 0.337	2.84 0.511 2.84	-0.302 1.79 -0.302	
29.7	0.313 2.54 0.313	2.89 0.542 2.89	-0.226 1.73 -0.226	
29.8	0.287 2.56 0.287	2.94 0.574 2.94	-0.142 1.69 -0.142	
29.9	0.261 2.57 0.261	2.99 0.606 2.99	-0.0527 1.65 -0.0527	
30	0.234 2.57 0.234	3.04 0.639 3.04	0.0406 1.63 0.0406	
30.1	0.207 2.58 0.207	3.09 0.673 3.09	0.137 1.62 0.137	
30.2	0.18 2.58 0.18	3.14 0.707 3.14	0.234 1.62 0.234	
30.3	0.154 2.58 0.154	3.18 0.743 3.18	0.33 1.63 0.33	
30.4	0.128 2.58 0.128	3.23 0.779 3.23	0.425 1.66 0.425	
30.5	0.103 2.58 0.103	3.27 0.815 3.27	0.516 1.7 0.516	
30.6	0.0787 2.57 0.0787	3.31 0.852 3.31	0.601 1.75 0.601	
30.7	0.0564 2.56 0.0564	3.35 0.89 3.35	0.679 1.81 0.679	
30.8	0.036 2.55 0.036	3.39 0.928 3.39	0.748 1.88 0.748	
30.9	0.0179 2.54 0.0179	3.43 0.967 3.43	0.806 1.97 0.806	
31	0.0024 2.52 0.0024	3.47 1.01 3.47	0.852 2.06 0.852	
31.1	-0.0102 2.51 -0.0102	3.5 1.05 3.5	0.883 2.16 0.883	
31.2	-0.0196 2.49 -0.0196	3.54 1.09 3.54	0.899 2.27 0.899	
31.3	-0.0256 2.47 -0.0256	3.57 1.13 3.57	0.897 2.38 0.897	
31.4	-0.0279 2.45 -0.0279	3.6 1.17 3.6	0.878 2.49 0.878	
31.5	-0.0265 2.43 -0.0265	3.64 1.21 3.64	0.839 2.6 0.839	
31.6	-0.0214 2.42 -0.0214	3.66 1.25 3.66	0.783 2.71 0.783	
31.7	-0.0127 2.4 -0.0127	3.69 1.3 3.69	0.708 2.81 0.708	
31.8	-0.000642 2.38 -0.000642	3.72 1.34 3.72	0.616 2.9 0.616	
31.9	0.0144 2.37 0.0144	3.75 1.38 3.75	0.51 2.98 0.51	
32	0.0319 2.36 0.0319	3.77 1.43 3.77	0.392 3.05 0.392	
32.1	0.0512 2.35 0.0512	3.79 1.47 3.79	0.266 3.09 0.266	
32.2	0.0717 2.35 0.0717	3.82 1.52 3.82	0.134 3.12 0.134	
32.3	0.0927 2.35 0.0927	3.84 1.56 3.84	0.000516 3.13 0.000516	
