-0.01856429776	-0.04
0.01990527909	0.06
-0.04235654784	0.04
0.06058935568	0.08
-0.1245297402	0.12
-0.001476167059	0.14
-0.1141032172	-0.12
0.02468051377	-0.04
0.01214091568	0
-0.02311709808	0.16
-0.04932512936	0
0.06940272302	-0.08
0.01709338027	0
-0.08130200265	0.14
-0.001340824626	-0.1
0.01163321004	0.08
0.1029013772	-0.02
-0.1209310406	-0.06
0.07313001192	0.02
-0.09212694392	-0.08
-0.05276437027	0.04
-0.08828151368	-0.04
0.0005514300708	0.04
0.03565662186	-0.02
0.02466284047	0
-0.03723158204	-0.18
-0.05686001909	0.02
-0.06121709148	0.04
0.01946606596	-0.16
0.1447098975	-0.08
0.07789339665	0
0.02921129785	-0.06
0.05506819958	-0.02
-0.05365334667	-0.06
-0.08789513535	0.02
-0.03870072572	0.16
0.08839546194	-0.04
0.04666814642	0
-0.03478191776	-0.08
-0.006636454025	-0.08
0.01041180037	0.06
-0.00217124681	-0.12
-0.06456701062	-0.02
-0.01632297996	0.18
0.04743966729	0
-0.01827744883	-0.1
0.07259997387	-0.08
0.00676793009	-0.06
0.03514069182	0.04
-0.03385881803	-0.1
-0.03266808599	-0.1
-0.0510168689	0.08
-0.07551375482	0
0.02321803423	-0.02
-0.01995549648	-0.08
-0.02516023486	0.06
-0.05423235968	0.08
-0.002086618152	-0.12
-0.06276050793	0.02
0.195976334	0.08
0.09140779343	0.1
-0.01029393124	0.2
-0.05445629844	-0.06
-0.0322388486	0
0.03939936387	-0.1
-0.01167645449	-0.04
0.01549708992	0.04
-0.0008641330898	-0.1
0.04227316066	-0.16
-0.06090241328	0.02
-0.05849811061	-0.12
-0.0387235633	0
-0.06693153244	-0.04
0.02214514058	-0.14
0.06408190497	-0.08
-0.04678499501	0.24
0.0541116148	0.26
0.07131151434	0.1
0.003017593734	-0.22
0.08833486252	-0.02
0.01529981643	0.14
0.03671786143	-0.02
0.005658860989	-0.1
0.05327907773	0.14
0.09015061129	-0.1
0.1105055631	-0.1
-0.010884094	-0.06
-0.003970383788	-0.22
-0.008228920689	0
-0.1195624517	0.16
0.02245016722	0.04
-0.0613258566	0.08
-0.07602589021	0.12
-0.05938668611	0
-0.06368552225	-0.02
-0.07472769738	-0.16
-0.0526447971	0.36
-0.01094310143	-0.16
0.04894122731	-0.08
0.1369149334	-0.12
0.07037530702	-0.06
0.1000071551	-0.12
0.0353889937	0.04
0.1380767159	-0.08
-0.09902929649	-0.1
0.02010308962	-0.16
0.01988841074	-0.06
-0.02378811475	0
-0.01783348927	-0.12
0.01374438126	-0.04
0.02549447388	0.12
-0.005612654341	-0.04
-0.0008581323829	0.18
-0.01298834973	0.02
0.06525091157	0.08
0.02537460011	0.08
-0.02670910019	0.06
0.06518819387	0.06
-0.03300335568	0.02
0.1247059987	0.1
0.05155775522	0.02
-0.005685678525	0
-0.02471714925	0.06
0.06211647966	-0.06
-0.09743956597	0.22
-0.08713570382	0.2
-0.09529210173	-0.02
-0.07522184475	-0.06
-0.06889043905	-0.06
0.03109939056	-0.06
0.05290621705	0.1
0.0005910844635	-0.04
0.04530109129	0.02
0.03826822095	-0.06
-0.128716764	-0.1
0.01955010044	-0.18
0.004807065539	-0.06
-0.02047923691	0
0.0452243182	0.02
-0.0183265168	0.04
-0.04793356967	0
0.04329079977	0
-0.03782475699	0
-0.01050016271	-0.04
-0.08485556776	-0.06
-0.1128246899	0.12
-0.00783628786	0.08
-0.04896101503	-0.04
-0.07265775383	-0.06
-0.1026852097	-0.14
0.01434016513	0.16
-0.02188353631	0.1
-0.0842013358	-0.04
0.07815178514	-0.04
-0.07994993134	-0.12
-0.03254302733	-0.06
0.1014708734	-0.06
-0.1028347935	-0.02
0.005246659704	-0.06
-0.04185600097	0.1
-0.125171392	0.02
-0.009228953579	-0.06
-0.004641188709	-0.06
-0.0752798864	-0.06
-0.1298445941	-0.04
0.0226212932	0.06
0.07344128237	-0.04
-0.06934496179	0.16
-0.09391221535	0.08
0.1230000622	0.02
-0.05700368747	-0.06
0.03185573755	-0.12
-0.08767524773	0.12
0.05332361102	-0.12
0.0126138522	0.1
0.008239952009	0.02
-0.06100015387	0.22
-0.02357409046	0
-0.0391775284	-0.08
-0.01963318876	-0.08
0.03269431178	0
-0.02946515224	0.02
-0.0008809470944	-0.1
-0.06301337459	0.1
-0.05592782379	0.04
-0.004041134194	-0.06
-0.0885413193	-0.02
-0.1218475195	0.1
-0.09249241434	0.1
-0.0308251632	0.06
-0.0060713425	0.06
-0.02865063932	-0.02
0.01047035735	-0.24
-0.02799572168	-0.02
0.0399582559	0.04
0.06503579515	-0.02
-0.04859629831	0.04
0.01494184037	-0.16
-0.1403521073	-0.16
0.04228989515	0.02
0.09877699412	-0.06
0.07152218072	0.04
-0.05269244105	-0.14
0.0116948902	-0.12
0.06734913787	-0.06
0.04166718503	-0.1
0.05747575911	0.16
-0.04929536261	0.04
-0.04546441144	-0.02
0.04212740601	0
-0.02952164606	-0.18
0.0103713878	0.12
0.0625641091	-0.06
-0.03244180052	-0.06
0.008060881207	0.06
0.07820678703	-0.1
0.002261735657	-0.12
0.1128776004	-0.12
0.01341682497	0
0.0783588635	-0.14
0.03648826193	0.02
0.05389825632	0.02
0.02482882972	0
0.0533301316	0
-0.1254612397	-0.04
0.004000268457	0.06
-0.0731301848	0.1
-0.03595383674	0.02
-0.01579688998	0.1
-0.06552870318	0.02
0.02329015208	-0.12
-0.02206339069	0.1
0.04698087467	0
0.0496793464	0.04
0.02287365806	0.04
-0.02339002994	-0.18
-0.02073186362	0.12
0.09092734247	0.02
0.002474343292	0.04
0.06710214199	-0.06
0.03936518085	0.08
-0.01230332633	-0.04
0.03343530283	0.04
-0.06356058294	-0.22
-0.01375737894	-0.12
0.02061466658	0.1
0.067506367	-0.14
0.03077595961	0.02
-0.04263708058	0.04
-0.00940231761	0.06
0.04274877969	-0.02
0.03522701977	0.04
-0.004725090433	0.14
-0.1742752973	0.06
-0.01382181242	-0.14
-0.06555341002	0.04
-0.05107268203	0.1
0.0498520592	-0.16
0.09413290204	-0.14
-0.0784233554	-0.1
-0.01660448612	0.06
0.001140556484	-0.04
0.002912347969	0
-0.05356933908	-0.06
-0.002639704514	-0.06
-0.002245521815	-0.08
-0.02833691743	-0.12
-0.04391917118	-0.04
0.01303379909	0.02
-0.02852056573	-0.04
0.1049448771	-0.06
0.02364514007	-0.02
0.04643499718	-0.16
-0.02830173772	0.16
-0.0168997291	0.06
0.06289899777	0.04
0.1204114673	0.06
0.04929531434	0.14
-0.008965372825	0.08
-0.03723923172	-0.02
0.02278892945	-0.06
0.02103834631	-0.08
0.1133152533	0.02
0.01660717389	0.04
0.07506223009	-0.04
-0.04843112226	-0.06
-0.0496419739	-0.08
-0.02525721101	-0.04
-0.09039633959	-0.02
0.07856401144	0.02
0.03843348624	0.04
-0.03570193359	-0.16
-0.01618182461	0.08
0.05738066307	0
-0.04683707581	0.02
0.1130358003	-0.04
0.03847627733	-0.06
-0.03327551215	-0.1
0.007326752516	-0.02
0.04029560246	0.08
0.07485083194	0.02
0.0524013617	0.1
-0.1034735521	-0.02
-0.08036102361	0.08
0.05578963715	-0.02
0.01900791966	0.02
0.02456302358	-0.16
-0.004505034834	0
0.1346844845	-0.18
-0.03952783851	-0.14
-0.02233353601	-0.1
0.162086726	0.14
-0.02058475287	-0.08
-0.03483618273	0.06
0.0208258872	-0.08
0.04021857602	0.18
0.01465397679	0.16
0.02627845956	-0.02
0.02746297263	-0.02
0.004175516218	-0.1
-0.01298548888	-0.12
-0.00335782215	0.08
0.007088170489	0.04
-0.02519870926	-0.16
-0.05626948991	-0.04
-0.07586540465	-0.04
-0.0678079107	0.22
-0.001701474031	-0.16
-0.003307478996	-0.04
0.1183261452	0
0.02601357763	-0.1
0.09614979795	-0.02
0.05566999362	-0.08
-0.06505365578	-0.08
-0.04843229144	0.08
0.06754107355	0.04
-0.03230172285	-0.02
0.0315866854	0
-0.02691268178	-0.06
0.03536925658	-0.04
-0.03299383917	-0.02
0.00606094515	0.04
-0.0001542729419	-0.08
0.0557645114	0.16
-0.02866203772	0
0.09816085779	0.2
-0.02108076178	-0.02
-0.01276905227	-0.06
0.005766901569	-0.14
-0.05839742489	-0.12
0.04620698493	0.02
-0.01651650493	0.02
0.03073486511	0.16
0.09522875573	0
0.03268222533	0.04
0.00313847282	0.08
0.003262999589	0
0.0858438926	-0.06
-0.06853495628	0.04
0.164770588	-0.02
-0.01083468623	-0.06
-0.07962262081	0.02
-0.02103393503	0.08
0.002008421831	0.06
0.09998842264	0.1
0.06460496818	-0.12
-0.003300718144	-0.04
-0.009056350663	-0.18
0.05096021117	0.14
0.05440804171	0.14
0.0345689715	0
-0.001770691648	-0.06
-0.08073357122	0.02
-0.08700375224	-0.06
-0.04755841498	-0.06
0.0474270805	0
0.05347283912	0
-0.02739645702	-0.06
-0.06306350175	-0.04
0.006123474445	0.06
-0.01565819786	-0.04
-0.06957201504	-0.02
-0.00757076839	0
-0.001750424532	0.16
0.06455482867	-0.08
-0.0305601436	0.18
-0.009965281663	0.2
0.06928142508	0.02
-0.04583752508	-0.04
-0.05015664045	0
0.06440376595	0.08
-0.01844882635	0.1
-0.0137939275	-0.1
-0.06208366524	0.04
-0.0287364652	0.04
0.06560450057	0.04
-0.05319440913	-0.04
-0.01885243861	-0.04
-0.01132043124	-0.08
-0.05805185421	0.08
0.08281676227	-0.04
-0.0006524057221	0.16
-0.04901552803	0.08
0.05089686501	0.06
-0.003710048683	0.12
0.02793234045	-0.04
0.005810663393	-0.14
-0.0407056296	0.18
0.03567417921	0.1
-0.03080270958	-0.12
-0.00662511399	-0.18
0.02146965609	0.12
0.1214816776	0.12
-0.03006621063	-0.14
0.06898713976	0.06
0.07879363088	0
0.04593415334	0.16
-0.08490137816	0.04
0.02099596337	0.08
0.01197451724	0.08
0.05950435574	-0.1
0.01948188093	0.02
0.02535156641	-0.02
0.1072764971	-0.02
0.02749767989	0.14
-0.01072883392	-0.02
-0.02999211644	-0.04
0.007214140547	-0.06
0.07882415713	0.16
0.05380186489	0.22
-0.05005180936	0.04
0.05427008953	0.08
-0.0544884514	0
0.159085965	0.08
-0.002866270235	0
0.04019157059	-0.08
-0.009850260671	0
-0.003474754067	0.08
0.1166336064	-0.02
-0.003968029143	0.02
0.05537154799	-0.06
-0.103386907	0.04
0.05597941229	-0.04
-0.0668687468	0.14
-0.09894053587	-0.02
-0.03551444005	0.06
-0.009281073259	0.06
-0.014884816	0.02
0.001580338962	0
-0.04633457875	0.04
-0.1421448739	0.1
0.005398659939	-0.16
0.03271544105	-0.14
0.002904228028	0
-0.01061654405	0.12
0.03359367887	0.04
0.06539003515	0.04
0.0009773891978	0.08
-0.02737690102	0.06
-0.05053226287	0
0.008577873949	0
-0.03363566704	-0.1
-0.08510318836	-0.08
-0.06577238477	-0.02
-0.009218505844	0
0.01139024075	0.04
-0.1141766706	-0.04
-0.01730610644	0.12
-0.037441399	-0.08
-0.0277142561	-0.02
0.001874406831	-0.12
0.0001802339591	0.14
0.06075296194	-0.08
0.05633733678	-0.04
-0.008044015337	0
0.02013082395	-0.18
-0.03595442452	-0.04
0.03994588182	-0.04
-0.083680999	0.08
-0.05888850844	0.06
0.06714654422	0.2
0.007527310904	0.04
-0.03194544986	0
-0.05963474999	0.06
-0.03576106101	-0.16
0.006644458529	0.06
-0.05854167027	-0.04
-0.0564185807	-0.14
-0.05281546784	0.06
-0.03087338553	0.04
0.003347749179	-0.02
0.004717684947	0.06
-0.009531351794	0.02
-0.003390428517	0.12
0.07128361254	-0.14
0.001608764622	-0.02
-0.04072126111	-0.18
0.06175348367	0.04
0.09326936909	0.08
-0.03556352736	-0.06
0.03716980865	0.02
-0.03992027673	-0.02
-0.05394028815	-0.06
-0.03971544642	-0.16
0.005088746119	0.04
0.05316222342	0.02
-0.02125020696	0.18
0.1207546248	0.06
0.008731019758	0.12
-0.03956797292	-0.18
0.0007500441186	0
0.01787462378	-0.06
-0.02943901403	0
0.04776812688	0.02
-0.03729591602	-0.04
0.01323991843	0.06
-0.06029549696	-0.12
0.008122994481	0.14
-0.01495306836	-0.1
0.01154991481	-0.1
-0.0306120518	-0.04
0.06214751689	0.18
0.01772139343	-0.08
0.04852811349	-0.14
0.002066826364	-0.16
-0.006512401532	-0.06
-0.03735819879	-0.02
0.03813693002	-0.1
0.02217824947	0.16
-0.008986136746	-0.02
0.009903456233	0.02
-0.1012376888	-0.12
0.001230796892	0.06
-0.13329526	-0.16
0.06080855196	-0.06
-0.04053601863	-0.06
0.0842618822	-0.06
-0.02200824118	-0.08
0.05201493883	0.28
-0.03598779419	0.22
-0.0823788494	0.02
0.02768380259	-0.06
-0.008648420339	0.14
-0.01678242678	0.04
0.06153044722	-0.1
0.0588455795	-0.02
0.05043944488	0.12
0.0130210277	-0.24
-0.02847410666	0.02
0.08414709086	0.04
0.09018545947	-0.12
0.0974746589	-0.06
0.02128181654	-0.12
-0.05817424805	-0.12
0.0284971514	-0.04
0.05466260369	-0.04
0.04738073601	0.04
0.01082922905	0.02
-0.1050796863	0.14
0.04265879797	-0.06
0.02148810629	-0.06
0.01503036812	0.04
-0.06392551101	-0.08
-0.06614864587	0.14
0.06758548148	0.22
0.01234059324	0.08
0.01049554076	0.1
-0.02910786461	0
-0.1442632897	-0.1
-0.0197569139	0
0.01300881359	0.04
0.07339053684	-0.14
0.02950992889	0.04
-0.07224928004	0.24
0.06427109556	0.02
0.08010681279	-0.06
-0.02430137101	0.06
0.05762819632	-0.12
0.04548040786	0.02
-0.005231259726	-0.12
-0.056303322	-0.06
0.06055760176	0
-0.0847123125	0.12
0.08143657202	0.2
-0.1129287178	-0.08
-0.05534051477	0
0.03577852095	0.04
-0.1033580639	-0.08
0.06301657335	-0.12
0.06208005547	-0.06
-0.004015157707	0.08
0.02429746503	0.06
0.1197733704	-0.02
-0.07335052742	-0.08
-0.01527805271	0.04
-0.07440054785	-0.14
-0.0919023981	-0.16
0.08323667114	0
-0.09933725954	0
0.1246655355	-0.02
-0.09787410115	-0.2
0.00065011614	-0.2
0.04947301207	0
-0.09217966278	-0.04
-0.03581884702	0.24
0.06863206358	0.02
0.01617547628	0.06
-0.003294364521	-0.08
0.0400520213	0.12
0.04767285033	0.26
0.02893532071	-0.06
-0.1037004337	-0.02
0.01391554646	-0.12
-0.01470479675	0.04
-0.06133480181	-0.08
0.08987850117	0.16
0.0897935829	0.08
-0.04671845404	-0.16
-0.02295646892	-0.06
-0.03685927399	-0.1
-0.007085169787	0.04
0.07389017811	0.06
0.03068831597	0.08
0.07526846515	-0.08
-0.03369195014	0.04
0.02483235813	0
0.02258992057	-0.06
-0.07018059864	0.02
-0.02390122607	-0.06
0.06049743308	0.02
0.1986424657	-0.02
-0.00957838933	-0.06
0.001693401085	-0.02
0.08139355131	-0.08
0.047463744	0.22
-0.08046692091	-0.08
-0.08607088694	-0.04
0.04409815919	-0.18
0.06007295041	0.24
0.08155848002	-0.1
0.01579672324	-0.14
0.05187952319	0.06
0.05575408636	0.1
0.06895919961	-0.04
0.01889961164	0.1
-0.00455227498	-0.1
-0.05847103386	0.02
-0.05085119057	0.14
-0.02026667788	-0.12
0.01728707144	-0.04
0.0141154174	0.12
-0.006253061146	0.16
-0.03731388119	-0.18
0.09427732385	0.12
-0.1138826135	-0.1
0.04703499333	-0.1
-0.08311641412	0.02
-0.05146326567	-0.04
0.01264404853	0
0.08012901301	-0.1
-0.05444420805	0.06
0.03807959618	-0.04
0.03446639556	0.14
0.01987123105	-0.04
-0.009832223067	0
0.09197486914	-0.04
-0.04932244382	0.14
0.02540320446	-0.04
-0.03448254985	0.06
0.1016782851	-0.06
0.1224724386	-0.02
0.02301574551	0.12
0.04322148013	0.04
0.0607789681	0.04
0.01471588556	-0.06
-0.05410057452	0.02
0.09412522556	0.02
-0.01619488758	0.1
-0.0815762232	-0.02
0.007567020664	0.14
-0.08570870821	0.26
-0.008618829967	-0.1
-0.00235829873	-0.12
0.01809627836	0.02
-0.01166613213	-0.02
0.04490100309	-0.06
0.03860098732	-0.02
0.07844153216	-0.02
-0.02314345955	0.1
-0.0136997226	-0.1
-0.06050496873	-0.12
0.07531496314	0.16
0.06536948945	0.14
-0.06375564762	0.14
-0.03896825942	-0.02
0.01731710471	-0.02
-0.03001211982	-0.06
-0.04873664214	-0.1
-0.00261266225	-0.02
-0.01111296642	-0.04
-0.02481679969	-0.04
0.03099904927	0.06
-0.08617781794	0.06
-0.03218538732	-0.08
-0.03643963749	-0.08
-0.03727557195	-0.08
0.097698166	0.04
-0.03678590768	-0.04
-0.01570212355	0
-0.1615087423	-0.08
0.01260428794	0.06
-0.01736108582	0.1
0.0419420467	-0.06
0.009045455828	0.06
0.01713832254	-0.22
0.01788701576	0.02
0.01700012761	-0.02
-0.1347153239	0.02
-0.1154395334	0.08
-0.03882150645	0.02
0.04090421885	0
-0.03970868994	-0.02
0.1011736389	-0.04
-0.04069729139	0.32
-0.06695591557	0.04
0.08409068456	0.12
0.007497632243	-0.12
-0.0148005478	0.06
-0.005607120395	-0.08
0.03315108964	-0.04
-0.06724943259	0.06
0.01013938596	-0.1
-0.157549683	0.06
-0.07583857869	-0.02
-0.034518037	0.04
-0.04278495772	0.06
0.004345386373	0.12
0.04698815558	-0.12
-0.07771289611	0.06
0.03503996862	0.1
0.009108363288	-0.02
0.1003176678	-0.14
0.02520446239	-0.04
-0.03636411049	0.1
-0.1161884091	-0.04
2.708258107e-05	0.04
0.002698510606	-0.04
0.01617902974	0.02
0.0316154342	-0.1
-0.1287460366	-0.1
0.02784212836	-0.08
-0.009573918171	0.12
-0.08181516004	0.16
-0.09372199311	-0.1
0.05766193984	0
-0.02742499361	-0.06
0.01055019684	-0.02
0.007604886964	0.16
-0.03274921522	-0.14
-0.0526109199	-0.04
0.04317613652	-0.04
0.04816496691	0.24
-0.009816098055	-0.04
-0.001203097207	0.02
-0.03850902114	-0.02
-0.09338731874	0.1
0.007444224451	0.02
-0.008634655997	0.02
0.06565840474	-0.02
0.05052283639	0.02
0.002548480378	0.08
-0.02427250531	0.1
-0.07461566694	-0.18
0.02774456768	0
-0.06130531813	0
-0.07024081789	-0.04
0.05838632603	-0.12
0.0177708271	-0.06
-0.06609849883	0.14
0.009757954609	0.06
-0.06304277455	-0.18
-0.1013865193	-0.1
-0.02111823655	-0.1
-0.02366511404	0.06
-0.005679235673	0.06
0.02720269991	0
0.06033543563	0.04
-0.1086860834	0.08
-0.1040527994	-0.1
-0.04524330858	0.14
0.08210413162	0.26
-0.01129093875	0.12
0.02856518836	0.1
0.0004542028252	-0.06
0.002831026651	-0.12
0.06341199656	0.02
0.03369513038	-0.04
-0.1166256366	-0.12
0.04362471295	-0.06
-0.02383393452	0.02
0.04953437211	-0.04
0.008828724632	-0.02
0.03394248536	0
0.0710926095	0.28
-0.02719657629	0.04
-0.01842595079	-0.02
0.09331887228	0.04
0.05054163842	-0.12
0.04306567772	0.12
-0.05230379809	0.04
-0.05443249901	-0.06
-0.08562366817	-0.02
-0.04838630563	0.08
-0.05214179571	0.04
-0.01552534141	-0.08
0.04167769394	0.2
0.03671697752	-0.02
0.00967825979	-0.04
-0.01268004049	-0.1
-0.03509061376	0
-0.01012605005	-0.02
-0.03115991108	-0.04
0.04957620534	-0.12
0.08769244636	-0.02
0.03145381802	0.14
-0.08186748778	-0.02
-0.07569784175	-0.04
0.076553743	0.04
0.08646149984	0.02
0.02040803578	0.04
-0.1060467923	-0.1
-0.011539934	-0.04
0.0895726564	-0.18
0.04016468612	-0.06
-0.03567746196	-0.02
-0.004890781408	0.16
0.05408478631	0.08
0.02422885364	0.18
-0.0006127028167	0.12
-0.1085807093	0.02
-0.03748468843	0.14
0.05582360798	0.08
0.09045904605	0.04
-0.004390574507	0.06
0.1439451193	-0.18
-0.1199016684	0.06
-0.07554297196	0.08
0.06047796158	0.08
0.0278615949	0
-0.0136163217	0.12
-0.087879058	0.14
-0.03446389501	0.04
-0.1141026737	-0.02
0.01982960805	-0.06
0.0257500702	-0.24
0.0667813071	0.02
0.0108996811	-0.06
0.04346082171	0.04
0.07714926597	0.04
-0.02770528537	0
0.1006437072	-0.06
0.01857018791	-0.04
-0.01822779162	-0.06
-0.05924729166	-0.04
-0.04424152001	-0.16
0.0363979994	-0.04
-0.02563690175	-0.02
-0.02502313789	0.02
-0.07502175041	0.16
0.06385920972	-0.08
-0.04886416166	-0.08
-0.03301836458	0.06
-0.01710202584	0.16
-0.05437455299	0.02
-0.1190684552	0.1
-0.03934270822	0
-0.06626465634	0.1
0.003638838204	-0.02
-0.06911580264	-0.08
0.02750271973	-0.08
-0.03893820423	0
0.02670492074	0.1
-0.1256483581	0.02
0.00462020441	-0.06
-0.01477156803	0.1
-0.00175872854	-0.16
0.05428255436	-0.04
0.1345748814	0.2
0.03300501088	0.08
-0.04420187179	0
0.05016064283	-0.08
-0.04544762158	0.06
0.1066526125	0
-0.03859040749	0.34
0.03532691609	-0.06
0.002068684185	-0.06
-0.02273514713	-0.06
-0.02810048462	0.08
0.00250283597	0.04
0.0663038417	-0.06
0.0378846239	-0.24
0.03018868136	-0.1
0.03575166618	0.06
0.03971195442	0.28
-0.09894870979	-0.02
-0.03119082049	0.12
-0.001173999254	0.06
-0.09346062696	-0.08
-0.01693276868	-0.1
0.02334854086	-0.14
0.06680202469	-0.14
0.04419989222	0.08
0.01886895331	0.02
0.03652661018	0.06
-0.02863681885	-0.04
-0.01752082326	-0.04
-0.01354582272	-0.08
0.05264024865	0.2
0.07990068896	-0.02
-0.02240468233	-0.14
-0.01095393621	-0.04
-0.004265384916	-0.12
-0.03426538095	0
0.02256462819	-0.08
0.09137939077	0.06
0.09801203845	-0.14
-0.00588163049	0.02
-0.02369887127	0.06
-0.0449892645	-0.14
-0.07139847929	0.12
0.04232511822	0.06
-0.006668516081	-0.02
0.03213566764	0.06
0.02223229675	-0.02
0.09181774554	-0.08
-0.01892204589	-0.1
-0.004042092105	0.14
-0.03608559999	-0.02
-0.07661694932	0.02
0.1171199242	-0.02
-0.002255979115	0.1
-0.03444492934	0.12
-0.04544398196	-0.08
-0.04652211378	0.1
-0.1030027963	0.1
0.07030243173	-0.04
0.01937742122	-0.06
-0.02927413511	-0.06
-0.006080291616	0.06
-0.04324002811	0.16
0.04427608427	-0.12
0.04945925698	0.02
0.07762148336	-0.12
-0.03617685712	0.02
-0.007617782634	-0.08
0.002167672152	0.02
0.1130302876	0.04
0.07726110106	0.08
-0.05189750353	0.04
-0.04574880857	-0.2
-0.0003715250734	0.04
0.05224297424	-0.08
-0.04422035208	-0.1
0.04138876901	0.04
-0.001147512905	0.06
-0.09445781239	-0.16
-0.01170720282	-0.1
0.0444345628	-0.02
-0.02347998405	-0.18
-0.01555917707	0
-0.1149687703	0.12
-0.04976780456	0.02
-0.006670623235	-0.08
-0.03015793604	0.04
0.04268864752	-0.04
-0.1036944053	0.1
-0.09447899207	-0.02
0.02166228147	0.08
-0.008843546221	0.04
0.03120655915	0.08
-0.09286906293	0.12
-0.08297176092	0.12
-0.06500373526	0
0.08103482684	0.12
0.0474442548	-0.06
0.03614478528	-0.02
-0.02140806051	0.1
0.03967079598	-0.06
-0.02226874433	-0.08
-0.01752196441	0.08
0.03473069945	0.24
-0.0114177568	0.14
0.1133595275	0.06
0.02121302388	0
-0.05159628501	0.02
-0.04124629005	0.02
-0.06082421659	-0.14
-0.07884019131	-0.18
-0.06694079683	0.1
-0.04000083323	-0.06
-0.03071532713	0.02
-0.02409245353	-0.1
0.008720237799	-0.16
-0.05376341566	0.02
-0.009478602232	0.14
0.08665239644	0.02
-0.1038204141	-0.02
-0.0603633641	-0.04
-0.01359655088	-0.1
-0.1052636238	0.02
0.01238571836	0.02
-0.009102730826	-0.16
0.0001172916405	0.02
0.04620289324	0.06
-0.1081949946	-0.02
0.06504209447	0.2
-0.009341506166	-0.04
0.05375479085	-0.02
0.04613594651	-0.14
0.02119414935	0.16
0.05557441656	0.1
0.01299344862	0.06
-0.07692287174	0.04
0.05404901296	-0.1
-0.07174574532	-0.02
-0.01536247172	-0.08
0.09157452387	0.02
0.01173360769	-0.06
-0.1010541	-0.18
-0.02040184595	0.02
0.07528247693	-0.04
-0.00498397137	0.16
0.07361547066	0.04
0.03125880547	0.08
0.09343827136	-0.04
0.01640017512	0.1
0.01403217496	-0.04
0.02446010096	0
-0.03011608469	-0.1
-0.001518874988	-0.06
-0.02453707923	0.16
0.03341899239	-0.08
-0.003780702949	0.04
0.0228732369	-0.08
-0.0202567582	-0.02
-0.01016026637	0
-0.02355732076	-0.16
0.05495499922	-0.02
-0.009180902783	0.08
0.09608297093	-0.02
0.01099237908	-0.08
