122	0.38037144145180923349158774726674892008304595947265625	0.05427010143958954646592474091448821127414703369140625	0.04777093669271004205967301459168083965778350830078125	
123	0.44125886420941407006779400035156868398189544677734375	0.005558170254805094856465075281448662281036376953125	1.8260940051195717614973546005785465240478515625e-06	
124	0.43675866538786911608127638828591443598270416259765625	0.005472055187502267159516122774221003055572509765625	1.76919847605372382304267375729978084564208984375e-06	
125	0.43234782082512068779323044509510509669780731201171875	0.00538792827096312709755920877796597778797149658203125	1.71449902797160547152088838629424571990966796875e-06	
126	0.42802373243645674971702419497887603938579559326171875	0.00530572868456136159664993101614527404308319091796875	1.66189484962497857623020536266267299652099609375e-06	
127	0.36173919797760445415946151115349493920803070068359375	0.051750609131136826590591226704418659210205078125	0.04577030839930718020269750923034735023975372314453125	
128	0.35822761055778140626415506631019525229930877685546875	0.05127406923873578659112126842956058681011199951171875	0.0453900489989991218209297585417516529560089111328125	
129	0.41554747444068007578010792713030241429805755615234375	0.0050701197583975510241316442261449992656707763671875	1.51572417639300738301244564354419708251953125e-06	
130	0.41154633363090986630794532175059430301189422607421875	0.004995065988735003514875643304549157619476318359375	1.470595285102405114230350591242313385009765625e-06	
131	0.34808674526040073171628819181933067739009857177734375	0.04989487951389615094655027860426343977451324462890625	0.04428612535138898298470166992046870291233062744140625	
132	0.34483172578229115412540295437793247401714324951171875	0.04945123356513914103516071918420493602752685546875	0.043929945122294089543402151321060955524444580078125	
133	0.39998563906522133226673076933366246521472930908203125	0.00477964813036668711987431379384361207485198974609375	1.344911978673479779899935238063335418701171875e-06	
134	0.39627299294254869632680993163376115262508392333984375	0.0047109343973807948913190557505004107952117919921875	1.3060204213655168814511853270232677459716796875e-06	
135	0.33541894613342970732361436603241600096225738525390625	0.0481657018748584686562708156998269259929656982421875	0.0428948553437604740423694238415919244289398193359375	
136	0.38904783119852981432273963946499861776828765869140625	0.004577882564281043897835843381471931934356689453125	1.23236073756860520234113209880888462066650390625e-06	
137	0.38553179462976305824639666752773337066173553466796875	0.00451346229859606040690778172574937343597412109375	1.19747655791258011959143914282321929931640625e-06	
138	0.32650234537928357614333663150318898260593414306640625	0.04694435859463885751807765700505115091800689697265625	0.0419072641452535865624895450309850275516510009765625	
139	0.37868445955822782611477350656059570610523223876953125	0.0043886383570976850165834548533894121646881103515625	1.1313304491000764073760365135967731475830078125e-06	
140	0.32081469801361894855773471135762520134449005126953125	0.04616348028877570452976897286134772002696990966796875	0.04127367253272973268707346505834721028804779052734375	
141	0.31804397049650801054809790002764202654361724853515625	0.04578256386512224995755104828276671469211578369140625	0.04096398459966088534400796561385504901409149169921875	
142	0.36885192333828797917050223986734636127948760986328125	0.0042108994464526983136920534889213740825653076171875	1.040435739785294799730763770639896392822265625e-06	
143	0.36568546280055735930858418214484117925167083740234375	0.00415404906243910243546224592137150466442108154296875	1.012178413528630471773794852197170257568359375e-06	
144	0.36257222183033388507311656212550587952136993408203125	0.00409834305932310627440529060550034046173095703125	9.8487309141415124713603290729224681854248046875e-07	
145	0.35951088444315859593558570850291289389133453369140625	0.00404375089910302687457033243845216929912567138671875	9.584815783281186440945020876824855804443359375e-07	
146	0.30487356965787670848300194847979582846164703369140625	0.043967318842111691168383913463912904262542724609375	0.03948253531255740966798839508555829524993896484375	
147	0.30236838975786228811415412565111182630062103271484375	0.0436211770744048266124082147143781185150146484375	0.03919897392173787853408839509938843548297882080078125	
148	0.29990375922473389014299982591182924807071685791015625	0.043280370341022944558062590658664703369140625	0.03891944477768516374993623685440979897975921630859375	
149	0.34775970768811947930743144752341322600841522216796875	0.00383594455370339648681010658037848770618438720703125	8.6134986510000288717492367140948772430419921875e-07	
150	0.29509229545342396949791918814298696815967559814453125	0.04261428102853381805203980547958053648471832275390625	0.0383721449021663385536839996348135173320770263671875	
151	0.29274361195989506700954052575980313122272491455078125	0.0422887668689451157177927598240785300731658935546875	0.03810421086596316175842957818531431257724761962890625	
152	0.29043177500691574888236345941550098359584808349609375	0.04196812432316410212962409786996431648731231689453125	0.037839982306169250847460716613568365573883056640625	
153	0.33674411260110737043049766725744120776653289794921875	0.00364376399018484509184645503410138189792633056640625	7.762078302331332224639481864869594573974609375e-07	
154	0.28591524643944887795754539183690212666988372802734375	0.04134102730430455618915175364236347377300262451171875	0.03732233908546567224817636088118888437747955322265625	
155	0.33149111089476324121250172538566403090953826904296875	0.003553047992367996954499176354147493839263916015625	7.3757999496937287631226354278624057769775390625e-07	
156	0.28153617640953576550799652977730147540569305419921875	0.04073216690656045191332168542430736124515533447265625	0.03681863044087607672594231189577840268611907958984375	
157	0.27939625336311724179694238046067766845226287841796875	0.040434331000590351123946675215847790241241455078125	0.03657182734617803188115203738561831414699554443359375	
158	0.32390870217686551502112024536472745239734649658203125	0.00342319995985806979632570801186375319957733154296875	6.8403053621324261257541365921497344970703125e-07	
159	0.32145693265068742139334290186525322496891021728515625	0.0033814967422440833644259328139014542102813720703125	6.6726668423999768720022984780371189117431640625e-07	
160	0.31904161946950304606929194051190279424190521240234375	0.00334055137349442698990742428577505052089691162109375	6.5101290436242464920724160037934780120849609375e-07	
161	0.31666196280790892547685189128969796001911163330078125	0.0033003455895432853850479659740813076496124267578125	6.35250696490174959762953221797943115234375e-07	
162	0.31431718588143320314287620931281708180904388427734375	0.0032608616736753415210614548414014279842376708984375	6.19962340575597181668854318559169769287109375e-07	
163	0.26720635526349678645630092432838864624500274658203125	0.03873393693433779816359674441628158092498779296875	0.03515764422297296132313704219995997846126556396484375	
164	0.26527679564700668013443873860524035990238189697265625	0.0384641876614446598381391595466993749141693115234375	0.034932486696088727029518850031308829784393310546875	
165	0.26337475011166711080790037158294580876827239990234375	0.0381981270158513463996996506466530263423919677734375	0.0347101879182420969272016009199433028697967529296875	
166	0.26149963733941306021080208665807731449604034423828125	0.03793568052376261601210671869921498000621795654296875	0.034490693905586677914243409759365022182464599609375	
167	0.30309082246306251473555448683327995240688323974609375	0.0030736859442173081191640449105761945247650146484375	5.5005803012431186971298302523791790008544921875e-07	
168	0.25782796517344375164526582011603750288486480712890625	0.0374213419262214852523129593464545905590057373046875	0.034059910938853743544996177661232650279998779296875	
169	0.29881960617563685378428317562793381512165069580078125	0.003003304623293789887839011498726904392242431640625	5.2487017432323312959852046333253383636474609375e-07	
170	0.29672841304829289388322877130121923983097076416015625	0.0029690174278773628913086213287897408008575439453125	5.128166040702097916437196545302867889404296875e-07	
171	0.25250882109637273753577346724341623485088348388671875	0.03667518862906249399458147308905608952045440673828125	0.033433497952543245190781817655079066753387451171875	
172	0.25078396577661943300796565381460823118686676025390625	0.036432969434256445850905947736464440822601318359375	0.03322977152233608233444783763843588531017303466796875	
173	0.24908239748875804497885155797121115028858184814453125	0.03619389497966418733909677030169405043125152587890625	0.03302850748185959250946552856476046144962310791015625	
174	0.28864586834520566949180420124321244657039642333984375	0.00283757919294946869825935209519229829311370849609375	4.6792596475331293959243339486420154571533203125e-07	
175	0.28669297349085753889852412612526677548885345458984375	0.0028060840075425641515494135092012584209442138671875	4.574791068190364740075892768800258636474609375e-07	
176	0.24411281358657788143062816743622533977031707763671875	0.0354949442558076810882994323037564754486083984375	0.03243905207050767902643428897135891020298004150390625	
177	0.24249985215277714001302911128732375800609588623046875	0.03526786038934781597475875969394110143184661865234375	0.03224720510600409539847532869316637516021728515625	
178	0.24090796571761863287264304744894616305828094482421875	0.0350436343451681064919966956949792802333831787109375	0.03205760933003898305315715333563275635242462158203125	
179	0.27913655278175697471709781893878243863582611083984375	0.00268520685032969108618772224872373044490814208984375	4.1849528098492072558656218461692333221435546875e-07	
180	0.23778579406814814856119255637167952954769134521484375	0.03460354431411072351210123088094405829906463623046875	0.0316850149795524504980903657269664108753204345703125	
181	0.23625472275835901481144674107781611382961273193359375	0.03438757783973367398999698707484640181064605712890625	0.0315019404686982529284478005138225853443145751953125	
182	0.23474315360740127811567390381242148578166961669921875	0.03417426413518642736022457029321230947971343994140625	0.0313209652224835100042810154263861477375030517578125	
183	0.23325071792088813982246620071236975491046905517578125	0.03396355500214653932999908647616393864154815673828125	0.03114205340474940353345800758688710629940032958984375	
184	0.23177705620339017489328625742928124964237213134765625	0.03375540339551019730635061932844109833240509033203125	0.03096516998902154593764635137631557881832122802734375	
185	0.23032181787438610331975041844998486340045928955078125	0.03354976338928439272280002114712260663509368896484375	0.0307902807358095831347100101993419229984283447265625	
186	0.26682203711095653364537838569958694279193878173828125	0.002491692385698573986019255244173109531402587890625	3.5974924161852328552413382567465305328369140625e-07	
187	0.26515029145649171571363922339514829218387603759765625	0.00246576479070714782437789835967123508453369140625	3.522204361505743008819990791380405426025390625e-07	
188	0.22606326545987587284258779618539847433567047119140625	0.03294746981675988894977535892394371330738067626953125	0.030277246905352495076613195124082267284393310546875	
189	0.22467838380732507719272916801855899393558502197265625	0.0327514382065305920122000316041521728038787841796875	0.03011000689400955554475558528793044388294219970703125	
190	0.22331029712781769180907076588482595980167388916015625	0.03255770424092008230587680372991599142551422119140625	0.02994460090934436546916685983887873589992523193359375	
191	0.22195870291907426885558152207522653043270111083984375	0.03236622805619060461168601250392384827136993408203125	0.02978099899748454237879968786728568375110626220703125	
192	0.22062330587387435354429499057005159556865692138671875	0.03217697069994673864101741855847649276256561279296875	0.02961917185229623328268644399940967559814453125	
193	0.25554076445701057185289073458989150822162628173828125	0.002318373094755799002086860127747058868408203125	3.1095485208965101264766417443752288818359375e-07	
194	0.25400601092606345243751775342389009892940521240234375	0.00229509744096201284691005639615468680858612060546875	3.0467659806188152060713036917150020599365234375e-07	
195	0.21671144817456988729276190497330389916896820068359375	0.03162213521321455278467738025938160717487335205078125	0.029144055310221350652000182890333235263824462890625	
196	0.21543802334904993411868190378299914300441741943359375	0.03144138098990845175961794666363857686519622802734375	0.02898904652809541904190382410888560116291046142578125	
197	0.24950965482740838918829240355989895761013031005859375	0.00222733607619096662944002673611976206302642822265625	2.8676861807408471349845058284699916839599609375e-07	
198	0.24804579654438130287275043883710168302059173583984375	0.00220541492212633638558827442466281354427337646484375	2.8109302352419263115734793245792388916015625e-07	
199	0.21170565771651717046353269324754364788532257080078125	0.030911204269429060076390669564716517925262451171875	0.028533741829467995643199174082837998867034912109375	
200	0.24516867131067054952353601038339547812938690185546875	0.002162532679069517627112873014993965625762939453125	2.701567158869266904730466194450855255126953125e-07	
201	0.24375482835968809158799786018789745867252349853515625	0.00214155917787983707256671550567261874675750732421875	2.6488793614110051066745654679834842681884765625e-07	
202	0.24235709199487176501719432053505443036556243896484375	0.0021208893984916432629006521892733871936798095703125	2.5974692607899640961477416567504405975341796875e-07	
203	0.20692509445286877411973591733840294182300567626953125	0.0302312810790315023012908568489365279674530029296875	0.027948425126362419490533284260891377925872802734375	
204	0.20576338000134641870175755684613250195980072021484375	0.0300659103758373902337552863173186779022216796875	0.027805822916729727722895404440350830554962158203125	
205	0.20461459133779669183894611705909483134746551513671875	0.02990232441615126024458959363983012735843658447265625	0.02766466622788443796565616139560006558895111083984375	
206	0.23692186115672864143988363139214925467967987060546875	0.002041132809530221692284612799994647502899169921875	2.4038843260409947788502904586493968963623046875e-07	
207	0.23560069559503282743406771260197274386882781982421875	0.00202189680282771622188420224119909107685089111328125	2.3583320096776105856406502425670623779296875e-07	
208	0.23429409192032812914163741879747249186038970947265625	0.0020029315067315867082697877776809036731719970703125	2.3138531746180746040408848784863948822021484375e-07	
209	0.23300181203835512722122302875504828989505767822265625	0.0019842318638489953031012191786430776119232177734375	2.2704176261267861036685644648969173431396484375e-07	
210	0.19905721203208714964461023555486463010311126708984375	0.0291101873789931797631425069994293153285980224609375	0.026979816397105782499465931323356926441192626953125	
211	0.19798164709996479704301464153104461729526519775390625	0.02895673093307060685930309773539192974567413330078125	0.02684688919409705665231058446806855499744415283203125	
212	0.19691760508440292465337506655487231910228729248046875	0.0288048715157593893110288263414986431598663330078125	0.026715263466332572761530173011124134063720703125	
213	0.22797134547457142961235376787954010069370269775390625	0.00191199272443942636101610332843847572803497314453125	2.1065380051421556117929867468774318695068359375e-07	
214	0.22674728820458034395102231428609229624271392822265625	0.001894549490319530349324850249104201793670654296875	2.0678991063949325734938611276447772979736328125e-07	
215	0.22553622937417994176456659261020831763744354248046875	0.00187734392378302583637150746653787791728973388671875	2.0301417691381828944940934889018535614013671875e-07	
216	0.22433796411060213937815888129989616572856903076171875	0.00186037172554043284122826662496663630008697509765625	1.99324196703543066178099252283573150634765625e-07	
217	0.22315229180353635118905231138342060148715972900390625	0.00184362869311482935330559485009871423244476318359375	1.9571764287018567074483144097030162811279296875e-07	
218	0.19076531693957898827562758015119470655918121337890625	0.0279259069303303686382378145935945212841033935546875	0.0259518016208348800688554547377862036228179931640625	
219	0.22081794427461554075620142612024210393428802490234375	0.00181081378429315265066179563291370868682861328125	1.887458809246567170703201554715633392333984375e-07	
220	0.18879884758576437331356601134757511317729949951171875	0.0276446340980520677277354479883797466754913330078125	0.02570690639675377031636571700801141560077667236328125	
221	0.21853166306506788263419593931757844984531402587890625	0.0017788674166698825729326927103102207183837890625	1.8208170093902964481458184309303760528564453125e-07	
222	0.18687238754869006651659901763196103274822235107421875	0.02736893077371760352178853281657211482524871826171875	0.025466583634889961018643589341081678867340087890625	
223	0.18592378245119733914947346420376561582088470458984375	0.02723311653983506719356455505476333200931549072265625	0.0253480971454453918312310634064488112926483154296875	
224	0.21518918307688494895302255827118642628192901611328125	0.001732510263667830230360777932219207286834716796875	1.72627125039070961065590381622314453125e-07	
225	0.18405509136184361462795777697465382516384124755859375	0.02696546410908118307503400501445867121219635009765625	0.02511439694338124528627531617530621588230133056640625	
226	0.18313472177167799959107696849969215691089630126953125	0.02683358752357156706835894510732032358646392822265625	0.02499915327313662061214927234686911106109619140625	
227	0.18222348508379526688116811783402226865291595458984375	0.02670298571067297732639644891605712473392486572265625	0.0248849610394221709697148980922065675258636474609375	
228	0.18132124639344093797177492888295091688632965087890625	0.02657364038071186040923521431977860629558563232421875	0.02477180593580807776987739998730830848217010498046875	
229	0.20983881687085748080079383726115338504314422607421875	0.0016591789202162754435221359017305076122283935546875	1.5819238630143672708072699606418609619140625e-07	
230	0.20880035083818315744252913646050728857517242431640625	0.00164507225816101776416644497658126056194305419921875	1.554887860688580758505850099027156829833984375e-07	
231	0.17866720843565075949044285152922384440898895263671875	0.0261929655412471706910082502872683107852935791015625	0.0244384241778343724860178554081358015537261962890625	
232	0.17779966448281647739548816389287821948528289794921875	0.02606847005647006110251595600857399404048919677734375	0.02432927960598618710719165392220020294189453125	
233	0.17694048230928871578981897982885129749774932861328125	0.0259451446450624789719086038530804216861724853515625	0.024221104389820613533856885624118149280548095703125	
234	0.20474678046609418036183569711283780634403228759765625	0.00159040743990590538459173330920748412609100341796875	1.4523493907514506418010569177567958831787109375e-07	
235	0.17524672555917797378555178511305712163448333740234375	0.02570193903132100832209516738657839596271514892578125	0.0240076108831799306386756143183447420597076416015625	
236	0.17441191775802977748099920063395984470844268798828125	0.02558202706908330181789779089740477502346038818359375	0.02390226758107416582532778193126432597637176513671875	
237	0.20180791862293612215495386408292688429355621337890625	0.0015511775979109021506019416847266256809234619140625	1.380945751083828554328647442162036895751953125e-07	
238	0.20084686795651573998355843286844901740550994873046875	0.00153842314925289880278569398797117173671722412109375	1.3581234969972655335368472151458263397216796875e-07	
239	0.17195442296418861349849294128944166004657745361328125	0.0252288700387826025917092920280992984771728515625	0.02359170594376036600436918888590298593044281005859375	
240	0.17115053709283911675953504527569748461246490478515625	0.02511329434148079631228256403119303286075592041015625	0.02348996894387755940414308497565798461437225341796875	
241	0.17035411388804477805791748323827050626277923583984375	0.024998766149055828833525083609856665134429931640625	0.0233891046151100123751120918313972651958465576171875	
242	0.16956505015955614101841320007224567234516143798828125	0.02488527135899321063305933421361260116100311279296875	0.02328910178939447295221043532365001738071441650390625	
243	0.16878324460657390115869702640338800847530364990234375	0.02477279611968530304011437692679464817047119140625	0.02318994948822894475171096928534097969532012939453125	
244	0.16800859777480858792131357404286973178386688232421875	0.024661326824889417963504456565715372562408447265625	0.02309163691866833456600716090179048478603363037109375	
245	0.19436642905771617240162640882772393524646759033203125	0.00145338965484798077199002364068292081356048583984375	1.2108872338156828618593863211572170257568359375e-07	
246	0.16648039144064463723537983241840265691280364990234375	0.0244413528385287737165754151646979153156280517578125	0.022897488707085411618891157559119164943695068359375	
247	0.19259064740146858429881149277207441627979278564453125	0.00143038785529847611854847855283878743648529052734375	1.172528267812111835155519656836986541748046875e-07	
248	0.19171481596478823217211129303905181586742401123046875	0.00141909121296290852143329175305552780628204345703125	1.1539182498410127664101310074329376220703125e-07	
249	0.19084687976887282356841524233459495007991790771484375	0.00140792788582444483580502492259256541728973388671875	1.1356758922165255398795125074684619903564453125e-07	
250	0.16350570284986531977011736671556718647480010986328125	0.024012903529044837824812930193729698657989501953125	0.0225188138780350044498845818452537059783935546875	
251	0.16277852895333244642728232065564952790737152099609375	0.02390811438510043185345921301632188260555267333984375	0.02242609201931511364591642632149159908294677734375	
252	0.16205777983096492089742923781159333884716033935546875	0.02380423055092706352553477699984796345233917236328125	0.02233412978061799503137763167615048587322235107421875	
253	0.16134337089459227509991023907787166535854339599609375	0.023701240402158152420497572165913879871368408203125	0.02224291787469445669245260432944633066654205322265625	
254	0.18662198731020407382885650804382748901844024658203125	0.00135403924156574095860605666530318558216094970703125	1.0496834057516224447681452147662639617919921875e-07	
255	0.15993324257191743331674160799593664705753326416015625	0.0234978956459361842945554599282331764698028564453125	0.02206270866232895588865403624367900192737579345703125	
256	0.15923736125899468074607057133107446134090423583984375	0.02339751875993678620346827301545999944210052490234375	0.02197369352249689544720467893057502806186676025390625	
257	0.18417530025513240143908433310571126639842987060546875	0.001323178167212279987552392412908375263214111328125	1.0019794327575937131769023835659027099609375e-07	
258	0.15786356992407368782238563653663732111454010009765625	0.02319930167071559967695293380529619753360748291015625	0.02179779865951569917115193675272166728973388671875	
259	0.18257936533792096245321090464130975306034088134765625	0.00130318664827644425940889050252735614776611328125	9.71676328287429669217090122401714324951171875e-08	
260	0.18179168369090337176174898559111170470714569091796875	0.0012933603824742956334148402675054967403411865234375	9.5695428026232320917188189923763275146484375e-08	
261	0.1558466679908814267463412761571817100048065185546875	0.0229081602127900740839550053351558744907379150390625	0.0215391684771024660705052156117744743824005126953125	
262	0.18023645543641120259081844778847880661487579345703125	0.00127403839034856414258456425159238278865814208984375	9.283370194790308005394763313233852386474609375e-08	
263	0.17946873860918877152670347641105763614177703857421875	0.00126453937933546090022218777448870241641998291015625	9.144294488283577493348275311291217803955078125e-08	
264	0.17870750888244113507852262046071700751781463623046875	0.00125514621939404324990618988522328436374664306640625	9.00781296220287686082883737981319427490234375e-08	
265	0.15323612991921742310097442896221764385700225830078125	0.02253109220464677431294830967090092599391937255859375	0.02120371725019898345721003352082334458827972412109375	
266	0.17720418575197716126723435081657953560352325439453125	0.00123667121318427053466848519747145473957061767578125	8.74240229098433019316871650516986846923828125e-08	
267	0.17646193322560577154689553935895673930644989013671875	0.0012275863187525271058575526694767177104949951171875	8.613361923703877209845813922584056854248046875e-08	
268	0.15133479450544984334925402436056174337863922119140625	0.02225629595482725431310200292500667273998260498046875	0.02095890010104550782443766365759074687957763671875	
269	0.17499585825387942161768251025932841002941131591796875	0.0012097143350839889563985707354731857776641845703125	8.362343673073979744003736414015293121337890625e-08	
270	0.17427188442171692717153064222657121717929840087890625	0.001200924361746569246633953298442065715789794921875	8.240263060788066695749876089394092559814453125e-08	
271	0.14947997299055548747759303296334110200405120849609375	0.02198808800586860012771239780704490840435028076171875	0.02071966648499767860158726762165315449237823486328125	
272	0.17284169481886280106408548817853443324565887451171875	0.0011836294367153499251799075864255428314208984375	8.002711171517518096152343787252902984619140625e-08	
273	0.17213533493410582142502107672044076025485992431640625	0.00117512175449674405314226532937027513980865478515625	7.8871445818862184751196764409542083740234375e-08	
274	0.14766998224575467180130772248958237469196319580078125	0.02172623523609773510401055318652652204036712646484375	0.0204858277051069848084807745181024074554443359375	
275	0.1470763351086599168837665274622850120067596435546875	0.02164032452101860570792268845252692699432373046875	0.020409048902421123017347781569696962833404541015625	
276	0.17005035445256966308846813262789510190486907958984375	0.0011501419548489710820149412029422819614410400390625	7.55273656949384530889801681041717529296875e-08	
277	0.14590321924121851804301286392728798091411590576171875	0.021470515354502506255585103644989430904388427734375	0.020257203465626094640583687578327953815460205078125	
278	0.14532363828276950723505933638080023229122161865234375	0.02138660131934877473014466886525042355060577392578125	0.02018212416227760375164734796271659433841705322265625	
279	0.16801510415072351545262563377036713063716888427734375	0.00112595034283080597248272169963456690311431884765625	7.2358619096490883748629130423069000244140625e-08	
280	0.1441781563450292846795264267711900174617767333984375	0.02122071628090882455808241502381861209869384765625	0.02003362140997133611364233729545958340167999267578125	
281	0.16668502957824860022384427793440409004688262939453125	0.001110244206403709910091492929495871067047119140625	7.033810600631795750814490020275115966796875e-08	
282	0.16602783134457388403149025180027820169925689697265625	0.00110251410057105037054725471534766256809234619140625	6.93542911989197818911634385585784912109375e-08	
283	0.16537577759037180857859539173659868538379669189453125	0.00109486445307938051740848095505498349666595458984375	6.838761368310741772802430205047130584716796875e-08	
284	0.16472880833403158451488934588269330561161041259765625	0.0010872941510708944434782097232528030872344970703125	6.743771763240147265605628490447998046875e-08	
285	0.16408686452009824119357972449506632983684539794921875	0.00107980210086788819268122097128070890903472900390625	6.6504254103705306988558731973171234130859375e-08	
286	0.14084737139436731556685344912693835794925689697265625	0.020738079862802738517757461522705852985382080078125	0.0196009315559819707885935713420622050762176513671875	
287	0.16281782152227342042039026637212373316287994384765625	0.00106504847468735786009119692607782781124114990234375	6.468526947411845640090177766978740692138671875e-08	
288	0.139770988937463425116902726585976779460906982421875	0.0205820205944269307707372718141414225101470947265625	0.01946082195004061876630885308259166777133941650390625	
289	0.1392389331760364168388832695200107991695404052734375	0.0205048644019669712434961184044368565082550048828125	0.0193915149903449712809333504992537200450897216796875	
290	0.16095052277269783491675525510800071060657501220703125	0.00104347864154819003346119643538258969783782958984375	6.207180069939255417921231128275394439697265625e-08	
291	0.16033754112608533670680799332330934703350067138671875	0.0010364341602002724584963289089500904083251953125	6.12300710134405790086020715534687042236328125e-08	
292	0.13766675539961659158194606789038516581058502197265625	0.0202768125426111556208752517704851925373077392578125	0.01918652234134554657174476233194582164287567138671875	
293	0.1591254352142315031670705138822086155414581298828125	0.00102255754667390785783709361567161977291107177734375	5.958897464353185569052584469318389892578125e-08	
294	0.1366381815275021782696285299607552587985992431640625	0.02012756289523143227171431135502643883228302001953125	0.0190522496174292399473415571264922618865966796875	
295	0.13612962747557955101029847355675883591175079345703125	0.020053755321735255989779034280218183994293212890625	0.01898581499688034579520490296999923884868621826171875	
296	0.1356248388405851823534931099857203662395477294921875	0.0199804846853670614592601850745268166065216064453125	0.01891984171153904270568091305904090404510498046875	
297	0.1567552168409698243323191491072066128253936767578125	0.0009956275631430866468463136698119342327117919921875	5.64684297099660170715651474893093109130859375e-08	
298	0.13462639203007731314443162773386575281620025634765625	0.01983553104463542382518426165916025638580322265625	0.01878926007166159539707450676360167562961578369140625	
299	0.13413265247187411421947444978286512196063995361328125	0.0197638366576107227245984176988713443279266357421875	0.01872464234334347832344747075694613158702850341796875	
300	0.1550232407286979974259111259016208350658416748046875	0.000976122192658746001825420535169541835784912109375	5.426118276918856508928001858294010162353515625e-08	
301	0.13315594201676084207264239012147299945354461669921875	0.01962198489933364431436757513438351452350616455078125	0.01859673011467599668122829825733788311481475830078125	
302	0.1538896343359994478561247888137586414813995361328125	0.0009634353532790296270604812889359891414642333984375	5.284939541549960040356381796300411224365234375e-08	
303	0.15332900724898568256548969657160341739654541015625	0.000957184492120344287968691787682473659515380859375	5.21607168568749557380215264856815338134765625e-08	
304	0.152772438128869314510893673286773264408111572265625	0.000950994272617577962591894902288913726806640625	5.148322046455433564915438182651996612548828125e-08	
305	0.1312445170032863206444062598166055977344512939453125	0.0193442783914503646514049250981770455837249755859375	0.01834607390964271278477326632128097116947174072265625	
306	0.1307751915560853017694853406283073127269744873046875	0.01927607054938806907529169620829634368419647216796875	0.01828446130310024120291245708358474075794219970703125	
307	0.1303092056966927980710124757024459540843963623046875	0.01920834002420013231215989435440860688686370849609375	0.01822326084043168759052377936313860118389129638671875	
308	0.129846523957680926031343915383331477642059326171875	0.0191410818409398775230556566384620964527130126953125	0.01816246840289703623483319461229257285594940185546875	
309	0.129387111371386698266405801405198872089385986328125	0.01907429109334335404213334186351858079433441162109375	0.0181020799264197673750231842859648168087005615234375	
310	0.14951583223069053740772460514563135802745819091796875	0.0009150835075495411530255296383984386920928955078125	4.76411761152206736369407735764980316162109375e-08	
311	0.14898647732462044768197984012658707797527313232421875	0.0009092965721542167756297203595750033855438232421875	4.703612221934605486239888705313205718994140625e-08	
312	0.1280281461658716590790163536439649760723114013671875	0.01887667540752235861845065301167778670787811279296875	0.0179232984236261660981881504994817078113555908203125	
